37.45,29.16
95.07,56.04
73.20,47.06
59.87,30.00
15.60,16.70
15.60,19.59
5.81,20.29
86.62,50.72
60.11,36.01
70.81,42.89
2.06,15.61
96.99,60.14
83.24,48.97
21.23,23.18
18.18,19.58
18.34,24.01
30.42,21.70
52.48,34.60
43.19,29.64
29.12,17.24
61.19,42.07
13.95,18.28
29.21,24.63
36.64,27.15
45.61,25.73
78.52,47.16
19.97,18.27
51.42,31.70
59.24,38.81
4.65,14.34
60.75,49.81
17.05,19.40
6.51,14.54
94.89,57.07
96.56,48.69
80.84,50.29
30.46,25.53
9.77,27.20
68.42,43.25
44.02,33.52
12.20,15.93
49.52,28.92
3.44,17.43
90.93,59.23
25.88,26.89
66.25,38.58
31.17,32.60
52.01,28.99
54.67,40.27
18.49,30.20
96.96,53.53
77.51,45.93
93.95,57.47
89.48,52.22
59.79,32.14
92.19,56.44
8.85,9.11
19.60,22.17
4.52,7.66
32.53,34.02
38.87,25.52
27.13,21.96
82.87,55.50
35.68,21.68
28.09,25.18
54.27,43.67
14.09,9.01
80.22,51.03
7.46,15.03
98.69,63.25
77.22,42.43
19.87,13.33
0.55,12.89
81.55,52.26
70.69,46.60
72.90,48.18
77.13,45.16
7.40,14.86
35.85,29.39
11.59,12.22
86.31,62.48
62.33,43.53
33.09,20.59
6.36,16.46
31.10,20.68
32.52,30.19
72.96,52.27
63.76,37.77
88.72,59.18
47.22,35.67
11.96,20.09
71.32,55.15
76.08,46.81
56.13,34.30
77.10,44.10
49.38,30.61
52.27,35.75
42.75,33.08
2.54,12.65
10.79,19.53
